Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
stunning.business,available,94,11%,8,"Entertainment,Fashion",,,
adscript.business,available,94,3%,8,"Business,Education,Healthcare",,,
agape.business,available,94,27%,5,"Arts,Humanities,Religion",,,
reliable.business,available,94,20%,8,"Finance,Hospitality,Retail",,,
adequate.business,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.business,available,94,10%,7,"Healthcare,Hospitality",,,
adjective.business,available,92,6%,9,Education,,,
ancient.business,available,92,18%,7,Humanities,,,
derelict.business,available,92,7%,8,"Construction,Real Estate",,,
curative.business,available,92,26%,8,Healthcare,,,
abroad.business,available,92,12%,6,"Hospitality,Travel",,,
twentieth.business,available,92,3%,9,Mathematics,,,
annual.business,available,92,6%,6,"Business,Finance",,,
caper.business,available,92,7%,5,Entertainment,,,
dilute.business,available,92,3%,6,"Education,Healthcare",,,
sapphire.business,available,92,13%,8,Fashion,,,
australian.business,available,92,22%,10,"Geography,Travel",,,
nutrient.business,available,92,8%,8,"Food and Beverage,Healthcare",,,
automatic.business,resell,92,23%,9,"Manufacturing,Technology",17/11/2024 17:20,17/11/2025 17:20,Porkbun LLC
antic.business,available,92,8%,5,"Arts,Entertainment,Media",,,
nought.business,available,92,4%,6,Mathematics,,,
agreeable.business,available,92,3%,9,Hospitality,,,
aromatic.business,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
physic.business,available,92,5%,6,Medicine,,,
riveting.business,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.business,available,90,1%,8,"Medicine,Science",,,
offstage.business,available,90,8%,8,Entertainment,,,
leash.business,available,90,7%,5,"General,Health and Fitness,Retail",,,
subsidiary.business,available,90,3%,10,Business,,,
addictive.business,available,90,10%,9,Healthcare,,,
gripping.business,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.business,available,90,2%,9,"Entertainment,Fashion,Retail",,,
adoring.business,available,90,3%,7,"Entertainment,Fashion,Retail",,,
backstage.business,resell,90,30%,9,Entertainment,15/10/2024 17:00,15/10/2025 17:00,"Sav.com, LLC - 41"
aged.business,available,90,8%,4,"Healthcare,Media,Real Estate",,,
van.business,available,90,28%,3,Transportation,,,
alpha.business,resell,90,48%,5,Science,27/02/2018 17:13,27/02/2026 17:13,Dynadot Inc
substitute.business,available,90,5%,10,Retail,,,
additional.business,available,90,9%,10,"Fashion,Retail,Technology",,,
ancestor.business,available,90,8%,8,"Education,Humanities,Media",,,
clear.business,resell,90,46%,5,"Manufacturing,Retail,Technology",11/04/2022 13:15,11/04/2026 13:15,"Spaceship, Inc."
dental.business,resell,90,31%,6,Healthcare,02/06/2018 15:05,02/06/2026 15:05,Dynadot Inc
animate.business,available,88,14%,7,Agriculture,,,
alkaline.business,available,88,9%,8,Health and Fitness,,,
all.business,available,88,44%,3,General,,,
activist.business,available,88,13%,8,"Humanities,Politics",,,
expectant.business,available,88,2%,9,"Health and Fitness,Medicine",,,
antitumor.business,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.business,available,88,3%,6,"Healthcare,Medicine",,,
prenuptial.business,available,88,2%,10,"Finance,Law",,,
alluring.business,available,88,5%,8,"Fashion,Retail",,,
outdoors.business,available,88,15%,8,"Real Estate,Travel",,,
fantastic.business,available,88,17%,9,Entertainment,,,
tempting.business,available,88,4%,8,"Food and Beverage,Retail",,,
wide.business,available,88,18%,4,"Business,Media,Technology",,,
antacid.business,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
aery.business,available,88,5%,4,"Arts,Fashion",,,
touching.business,available,88,5%,8,"Arts,Entertainment",,,
actionable.business,available,88,13%,10,"Business,Law",,,
adlib.business,available,88,7%,6,Entertainment,,,
cerulean.business,available,88,15%,8,Arts,,,
aesthetic.business,expiring,88,25%,9,Arts,06/09/2018 15:30,06/09/2025 15:30,"Key-Systems, LLC"
backward.business,available,88,5%,8,Sports,,,
antibiotic.business,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antiseptic.business,available,88,2%,10,Healthcare,,,
ethereal.business,resell,88,29%,8,Arts,18/10/2024 15:48,18/10/2025 15:48,"Sav.com, LLC"
atheist.business,available,88,10%,7,Religion,,,
three.business,available,88,23%,5,Mathematics,,,
aerial.business,available,88,19%,6,"Aviation,Technology",,,
fifteen.business,expiring,88,13%,7,Mathematics,02/09/2022 16:00,02/09/2025 16:00,"GoDaddy.com, LLC"
sixteen.business,available,88,10%,7,Mathematics,,,
hundred.business,available,88,13%,7,Mathematics,,,
prenatal.business,available,88,8%,8,"Health and Fitness,Medicine",,,
proficient.business,available,88,9%,10,"Education,Health and Fitness,Sports",,,
respondent.business,available,88,3%,10,"Business,Law",,,
acid.business,available,88,22%,4,"Food and Beverage,General,Science",,,
enticing.business,available,88,3%,8,"Fashion,Retail",,,
beguiling.business,available,88,1%,9,"Fashion,Retail",,,
auditory.business,available,88,6%,8,"Entertainment,Technology",,,
attainable.business,expiring,86,8%,10,"Business,Education",27/09/2024 00:37,27/09/2025 00:37,"Name.com, Inc."
indian.business,available,86,28%,6,"Geography,Media",,,
aging.business,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
renegade.business,resell,86,23%,8,Military,18/10/2024 15:47,18/10/2025 15:47,"Sav.com, LLC"
attendant.business,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
angular.business,available,86,20%,7,"Engineering,Mathematics",,,
daring.business,available,86,11%,6,Sports,,,
nude.business,available,86,21%,4,Fashion,,,
xix.business,available,86,10%,3,Mathematics,,,
engrossing.business,available,86,1%,10,"Entertainment,Media,Technology",,,
recondite.business,available,86,4%,9,"Arts,Humanities,Science",,,
similar.business,available,86,12%,7,"Retail,Technology",,,
rustic.business,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
ageing.business,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
star.business,resell,86,40%,4,"Entertainment,Media,Sports",28/02/2024 15:15,28/02/2027 15:15,Dynadot Inc
extempore.business,available,86,3%,9,Entertainment,,,
berserk.business,available,86,11%,7,"Arts,Entertainment,Media",,,
axial.business,available,86,10%,5,Science,,,
adolescent.business,available,86,4%,10,"Education,Entertainment,Healthcare",,,
intent.business,available,86,25%,6,"Business,Education,Technology",,,
xiv.business,available,86,12%,3,Mathematics,,,
remedial.business,available,86,6%,8,Healthcare,,,
aboriginal.business,available,86,8%,10,Humanities,,,
alight.business,available,86,10%,6,"Transportation,Travel",,,
lenitive.business,available,84,1%,8,"Healthcare,Medicine",,,
emotive.business,available,84,10%,7,"Arts,Entertainment",,,
thousand.business,available,84,8%,8,Mathematics,,,
twentytwo.business,available,84,10%,10,Mathematics,,,
seventeen.business,available,84,7%,9,Mathematics,,,
aggressive.business,available,84,6%,10,"Business,Law,Sports",,,
lord.business,available,84,21%,4,Religion,,,
atomic.business,resell,84,35%,6,Science,06/01/2025 15:15,06/01/2026 15:15,"Sav.com, LLC - 25"
twentyone.business,resell,84,13%,10,Mathematics,15/08/2025 15:15,15/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
souse.business,available,84,3%,5,"Food and Beverage,Healthcare",,,
nutritive.business,available,84,2%,9,"Food and Beverage,Healthcare",,,
acting.business,expiring,84,12%,6,Entertainment,19/09/2019 08:38,19/09/2025 08:38,"Name.com, Inc."
thirteen.business,available,84,10%,8,Mathematics,,,
allergic.business,available,84,3%,8,"Healthcare,Medicine",,,
buggy.business,available,84,17%,5,"Automotive,Technology,Travel",,,
hopeful.business,available,84,10%,7,Travel,,,
deviate.business,available,84,12%,7,"Medicine,Science",,,
allout.business,available,84,9%,7,"Entertainment,Sports",,,
aleut.business,available,84,3%,5,"Geography,Travel",,,
palliative.business,available,84,6%,10,"Healthcare,Medicine",,,
adjustable.business,available,84,4%,10,"Manufacturing,Retail,Technology",,,
amateur.business,available,84,18%,7,Sports,,,
fourteen.business,available,84,8%,8,Mathematics,,,
nineteen.business,available,84,8%,8,Mathematics,,,
alive.business,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
accessory.business,available,84,9%,9,"Fashion,Retail,Technology",,,
wacky.business,available,84,10%,5,Entertainment,,,
alarm.business,available,84,26%,5,Technology,,,
fruity.business,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
agnostic.business,available,84,8%,8,"Religion,Science",,,
amiss.business,available,84,4%,5,"Business,Law,Media",,,
glittering.business,available,82,5%,10,"Arts,Fashion",,,
decade.business,available,82,10%,6,Mathematics,,,
armenian.business,resell,82,11%,8,"Geography,Humanities",11/07/2016 04:18,11/07/2026 04:18,"GoDaddy.com, LLC"
fivesome.business,available,82,1%,8,Sports,,,
dreadful.business,available,82,5%,8,Entertainment,,,
alienate.business,available,82,3%,8,General,,,
arithmetic.business,available,82,7%,10,"Engineering,Mathematics,Science",,,
attractive.business,available,82,7%,10,"Fashion,Hospitality,Retail",,,
enliven.business,available,82,11%,7,"Arts,Health and Fitness",,,
albanian.business,resell,82,14%,8,"Geography,Travel",11/08/2024 16:28,11/08/2026 16:28,"NameCheap, Inc."
amalgamate.business,available,82,5%,10,Manufacturing,,,
cleansing.business,available,82,4%,9,Health and Fitness,,,
abdominal.business,available,82,2%,9,"Health and Fitness,Medicine",,,
sexy.business,available,82,28%,4,"Entertainment,Fashion",,,
alluvial.business,available,82,4%,8,"Geography,Mining",,,
dozen.business,available,82,10%,5,Mathematics,,,
allowable.business,available,82,1%,9,"Business,Law",,,
abroach.business,available,82,1%,7,Food and Beverage,,,
enduring.business,available,82,9%,8,"Health and Fitness,Religion",,,
agrarian.business,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
audile.business,available,82,3%,6,"Entertainment,Technology",,,
gleaming.business,available,82,4%,8,"Arts,Fashion",,,
alate.business,available,82,2%,5,"Science,Technology",,,
absorbent.business,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
aryan.business,available,82,14%,5,Humanities,,,
ailing.business,available,82,3%,6,"Healthcare,Medicine",,,
arctic.business,available,82,26%,6,Geography,,,
altered.business,expiring,82,10%,7,"Medicine,Science",05/09/2018 08:30,05/09/2025 08:30,InterNetX GmbH
impromptu.business,available,82,16%,9,Entertainment,,,
abenaki.business,available,82,3%,7,Geography,,,
alabaster.business,available,82,8%,9,"Construction,Retail",,,
abkhaz.business,available,82,2%,6,Geography,,,
amok.business,available,81,11%,4,General,,,
genial.business,available,80,15%,6,"Hospitality,Retail",,,
goon.business,expired,80,30%,5,"Business,Education,Healthcare",08/07/2024 02:25,08/07/2025 02:25,Porkbun LLC
angelic.business,available,80,13%,7,"Arts,Religion",,,
amiable.business,available,80,5%,7,"Hospitality,Retail",,,
seventh.business,available,80,10%,7,Mathematics,,,
anxiolytic.business,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
yard.business,available,80,25%,4,"Construction,General",,,
worshipful.business,available,80,1%,10,"Education,Healthcare,Religion",,,
bucolic.business,available,80,3%,7,"Agriculture,Hospitality",,,
flickering.business,available,80,2%,10,Entertainment,,,
alike.business,available,80,8%,5,"Business,Education,General,Media",,,
alveolar.business,available,80,1%,8,Healthcare,,,
twenty.business,available,80,12%,6,Mathematics,,,
dorsal.business,available,80,6%,6,"Medicine,Science",,,
alterable.business,available,80,2%,9,Business,,,
capable.business,available,80,13%,7,"Business,Education,Technology",,,
abundant.business,resell,80,19%,8,"Agriculture,Manufacturing,Retail",02/03/2025 17:00,02/03/2026 17:00,Dynadot Inc
baggy.business,available,80,6%,5,Fashion,,,
appetizing.business,available,80,3%,10,"Food and Beverage,Hospitality",,,
affable.business,available,80,5%,7,"Hospitality,Retail",,,
ancestral.business,available,80,14%,9,"Education,Humanities,Media",,,
sanative.business,available,80,2%,8,Healthcare,,,
gone.business,available,80,14%,4,"Business,Healthcare,Media",,,
over.business,available,80,23%,4,"Business,General,Media,Technology",,,
forty.business,available,80,9%,5,Mathematics,,,
adoptable.business,available,80,4%,9,"Education,Healthcare",,,
aide.business,available,80,15%,4,Business,,,
nine.business,resell,80,24%,4,"General,Mathematics",29/12/2024 15:15,29/12/2025 15:15,"Sav.com, LLC - 25"
able.business,available,80,29%,4,"Business,Education,General,Technology",,,
absurd.business,available,80,17%,6,"Arts,Entertainment,Media",,,
nutritious.business,available,80,4%,10,"Food and Beverage,Healthcare",,,
assertable.business,available,80,1%,10,Law,,,
superstar.business,available,80,19%,9,Entertainment,,,
horseback.business,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
sequent.business,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
wiz.business,resell,80,30%,3,"Business,Education,Technology",19/03/2025 10:20,19/03/2026 10:20,"GoDaddy.com, LLC"
absorbable.business,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
alone.business,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
andante.business,available,78,9%,7,General,,,
adrenal.business,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.business,available,78,2%,9,Agriculture,,,
asexual.business,available,78,4%,7,Science,,,
recognised.business,available,78,3%,10,"Business,Education,Technology",,,
ascetic.business,available,78,5%,7,Religion,,,
awol.business,available,78,12%,4,Military,,,
dormant.business,available,78,5%,7,"Medicine,Science",,,
acceptant.business,available,78,1%,9,"Education,Healthcare",,,
twentysix.business,available,78,8%,10,Mathematics,,,
auricular.business,available,78,2%,9,Medicine,,,
adjacent.business,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.business,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
amazing.business,available,78,29%,7,Entertainment,,,
recognized.business,available,78,3%,10,"Business,Education,Technology",,,
aramaic.business,available,78,3%,7,Agriculture,,,
acceptable.business,available,78,5%,10,"Business,Hospitality,Retail",,,
apart.business,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
athletic.business,available,78,15%,8,"Health and Fitness,Sports",,,
low.business,available,78,20%,3,"Business,Finance",,,
abkhazian.business,available,78,1%,9,Geography,,,
abkhasian.business,available,78,1%,9,Geography,,,
load.business,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
antecedent.business,available,78,4%,10,Law,,,
appealing.business,available,78,3%,9,Retail,,,
adorable.business,available,78,9%,8,"Entertainment,Fashion,Retail",,,
honestly.business,available,78,9%,8,"Business,Law",,,
invigorate.business,available,78,8%,10,"Health and Fitness,Sports",,,
foreign.business,available,78,11%,7,"Science,Technology",,,
grownup.business,resell,78,5%,7,"Education,Healthcare,Science",18/07/2024 04:15,18/07/2026 04:15,"NameCheap, Inc."
arawak.business,available,78,5%,6,Agriculture,,,
exalt.business,available,78,9%,5,"Arts,Religion",,,
responsive.business,available,78,16%,10,"Technology,Telecommunications",,,
airborne.business,available,78,14%,8,"Aviation,Military",,,
sixtynine.business,available,78,8%,10,Mathematics,,,
accidental.business,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
aramean.business,available,78,2%,7,Agriculture,,,
accepted.business,available,78,6%,8,"Business,Education,Technology",,,
arcadian.business,available,76,10%,8,"Agriculture,Hospitality",,,
pastoral.business,available,76,7%,8,"Agriculture,Hospitality",,,
andean.business,available,76,6%,6,Geography,,,
archaic.business,available,76,9%,7,Humanities,,,
energizing.business,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
agnate.business,available,76,2%,6,Humanities,,,
amino.business,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
equivocal.business,available,76,3%,9,Law,,,
avian.business,available,76,10%,5,Science,,,
animated.business,available,76,10%,8,"Arts,Entertainment,Media",,,
arboreal.business,available,76,7%,8,Agriculture,,,
galling.business,available,76,2%,7,"Entertainment,Media",,,
endemic.business,available,76,7%,7,Healthcare,,,
resultant.business,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
acoustic.business,available,76,14%,8,Science,,,
sedative.business,available,76,2%,8,Medicine,,,
threed.business,available,76,7%,7,Technology,,,
aquatic.business,available,76,13%,7,"Agriculture,Environment",,,
improvise.business,available,76,4%,9,Entertainment,,,
fourteenth.business,available,76,2%,10,Mathematics,,,
alaskan.business,available,76,9%,7,"Geography,Travel",,,
adipose.business,available,76,2%,7,"Healthcare,Science",,,
thirteenth.business,available,76,3%,10,Mathematics,,,
adhesive.business,available,76,8%,8,"Construction,Manufacturing,Technology",,,
auxiliary.business,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
adherent.business,available,76,5%,8,"Politics,Religion",,,
angolan.business,available,76,3%,7,Geography,,,
askant.business,available,76,3%,6,Entertainment,,,
hundredth.business,available,76,1%,9,Mathematics,,,
fifteenth.business,available,76,2%,9,Mathematics,,,
addable.business,available,76,3%,7,"Engineering,Mathematics,Science",,,
antiviral.business,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
gaping.business,available,76,2%,6,Healthcare,,,
counter.business,available,76,20%,7,"Business,General,Retail",,,
allegretto.business,available,76,3%,10,Arts,,,
ventral.business,available,76,4%,7,Science,,,
agog.business,available,76,5%,4,"Arts,Entertainment,Media",,,
thousandth.business,available,76,1%,10,Mathematics,,,
ague.business,available,76,1%,4,"Geography,Medicine,Science",,,
amerind.business,available,76,2%,7,Geography,,,
eighteen.business,resell,76,7%,8,Mathematics,08/07/2024 11:15,08/07/2026 11:15,"GoDaddy.com, LLC"
awaken.business,available,76,25%,6,Health and Fitness,,,
autonomous.business,resell,76,30%,10,Technology,17/11/2024 17:20,17/11/2025 17:20,Porkbun LLC
askance.business,available,76,3%,7,Energy,,,
incidental.business,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
toad.business,available,76,13%,4,General,,,
altogether.business,available,76,6%,10,"Business,Law",,,
sandy.business,available,76,16%,5,Geography,,,
firstrate.business,available,76,6%,10,Business,,,
obscene.business,available,76,5%,7,"Entertainment,Media",,,
ancillary.business,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
awful.business,available,76,13%,5,Entertainment,,,
abrasive.business,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.business,available,76,3%,10,Mathematics,,,
autotelic.business,available,76,6%,9,Humanities,,,
later.business,available,74,17%,5,"Education,Media,Technology",,,
provoking.business,available,74,2%,9,"Entertainment,Media",,,
kooky.business,available,74,8%,5,Entertainment,,,
allied.business,expired,74,22%,6,"Business,Manufacturing",14/07/2021 05:06,14/07/2025 05:06,"Spaceship, Inc."
loony.business,available,74,5%,5,Entertainment,,,
skilful.business,available,74,4%,7,"Education,Health and Fitness,Sports",,,
realizable.business,available,74,1%,10,"Business,Education,Technology",,,
waken.business,available,74,7%,5,Health and Fitness,,,
aramaean.business,available,74,1%,8,Agriculture,,,
acuate.business,available,74,2%,6,"Engineering,Medicine,Science",,,
angulate.business,available,74,1%,8,"Engineering,Mathematics",,,
arouse.business,available,74,5%,6,Health and Fitness,,,
aerobic.business,available,74,5%,7,Health and Fitness,,,
arterial.business,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
alterative.business,available,74,1%,10,Healthcare,,,
playing.business,available,74,12%,7,Entertainment,,,
aberrant.business,available,74,7%,8,"Medicine,Science",,,
vermifuge.business,available,74,1%,9,Medicine,,,
planned.business,available,74,8%,7,Business,,,
antiknock.business,available,74,1%,9,"Automotive,Engineering",,,
adapted.business,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
aerie.business,available,74,8%,5,"Arts,Fashion",,,
accepting.business,available,74,3%,9,"Education,Healthcare",,,
activated.business,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
romantic.business,available,74,11%,8,Humanities,,,
antiguan.business,available,74,1%,8,"Geography,Travel",,,
anthropoid.business,available,74,3%,10,Science,,,
adsorptive.business,available,74,3%,10,"Energy,Manufacturing,Technology",,,
eyrie.business,available,74,9%,5,"Arts,Fashion",,,
ambulant.business,available,74,3%,8,Healthcare,,,
argentine.business,available,74,2%,9,Science,,,
ameboid.business,available,74,1%,7,Science,,,
earmark.business,available,74,6%,7,Finance,,,
stuffy.business,available,74,5%,6,"Healthcare,Retail",,,
cleared.business,available,74,8%,7,"Healthcare,Law,Transportation",,,
algal.business,available,74,2%,5,"Science,Technology",,,
sensation.business,available,74,8%,9,"Entertainment,Media,Sports",,,
asleep.business,available,74,7%,6,"Healthcare,Medicine",,,
broad.business,resell,74,13%,5,"Entertainment,General,Media",17/03/2022 12:21,17/03/2026 12:21,"Spaceship, Inc."
adulterate.business,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
advanced.business,resell,74,25%,8,"Business,Education,Healthcare",20/11/2015 02:03,20/11/2025 02:03,"Name.com, Inc."
achievable.business,available,74,5%,10,"Business,Education,Technology",,,
adrenergic.business,available,74,1%,10,"Education,Healthcare,Science",,,
alveolate.business,available,74,1%,9,Science,,,
adenoid.business,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
abnormal.business,available,74,16%,8,"Medicine,Science",,,
supra.business,resell,74,25%,5,"Medicine,Science",18/10/2024 15:47,18/10/2025 15:47,"Sav.com, LLC"
auxetic.business,available,74,2%,7,Science,,,
ambulatory.business,available,74,2%,10,Healthcare,,,
arthritic.business,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
mavin.business,available,74,8%,5,"Entertainment,Fashion,Technology",,,
antifungal.business,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
ashblonde.business,available,74,1%,10,Fashion,,,
answering.business,available,74,4%,9,"Technology,Telecommunications",,,
eyry.business,available,74,3%,4,"Arts,Fashion",,,
assistant.business,resell,74,22%,9,Insurance,20/03/2018 20:57,20/03/2026 20:57,Porkbun LLC
manageable.business,available,74,5%,10,"Business,Education,Technology",,,
afrikaans.business,available,74,5%,9,Humanities,,,
altruistic.business,available,74,6%,10,Humanities,,,
choice.business,resell,74,29%,6,"General,Retail",03/12/2022 15:15,03/12/2025 15:15,"Spaceship, Inc."
adsorbent.business,available,74,1%,9,"Energy,Manufacturing,Technology",,,
oppositive.business,available,74,1%,10,"Business,Education,Healthcare",,,
babylonian.business,available,73,4%,10,Religion,,,
allantoid.business,available,72,1%,9,Medicine,,,
august.business,resell,72,31%,6,"Politics,Religion",08/02/2025 15:15,08/02/2026 15:15,"Sav.com, LLC - 38"
anemic.business,available,72,3%,6,Medicine,,,
adjectival.business,available,72,2%,10,Education,,,
ambrosian.business,available,72,2%,9,Religion,,,
ordered.business,available,72,6%,7,Business,,,
allow.business,available,72,8%,5,"Banking,Finance",,,
audacious.business,available,72,11%,9,"Entertainment,Sports",,,
accusative.business,available,72,1%,10,"Humanities,Law",,,
aeolian.business,available,72,7%,7,"Arts,Education",,,
balmy.business,available,72,6%,5,"Health and Fitness,Travel",,,
anile.business,available,72,1%,5,Medicine,,,
aseptic.business,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
fullscale.business,available,72,6%,10,"Business,Manufacturing",,,
hereditary.business,available,72,2%,10,"Medicine,Science",,,
cathartic.business,available,72,6%,9,Medicine,,,
forth.business,available,72,16%,5,Business,,,
addicted.business,available,72,10%,8,Healthcare,,,
teasing.business,available,72,2%,7,"Education,Entertainment,Sports",,,
